Sno,temp,hum,soil,ir,ultrasonic,cdate
1359,26.5,36,-85,1,40,2022-11-12 13:39:25.716921
1360,26.5,36,-85,1,42,2022-11-12 13:39:26.415301
1361,26.5,36,-85,1,40,2022-11-12 13:39:25.074392
1362,26.8,36,-85,1,39,2022-11-12 13:39:21.986452
1363,26.8,33,-85,1,42,2022-11-12 13:39:27.628595
1364,26.8,36,-85,1,39,2022-11-12 13:39:21.958606
1365,26.8,36,-85,1,40,2022-11-12 13:39:21.503576
1366,26.8,33,-85,1,39,2022-11-12 13:39:27.715156
1367,26.5,36,-85,1,45,2022-11-12 13:39:24.315609
1368,26.8,33,-85,1,39,2022-11-12 13:39:27.730323
1369,26.8,33,-85,1,40,2022-11-12 13:39:26.555220
1370,26.5,36,-85,1,39,2022-11-12 13:39:22.668665
1371,26.8,36,-85,1,39,2022-11-12 13:39:22.371900
1372,26.8,36,-85,1,39,2022-11-12 13:39:18.820215
1373,26.8,33,-85,1,38,2022-11-12 13:39:27.686429
1374,26.5,36,-85,1,39,2022-11-12 13:39:24.238653
1375,26.8,36,-85,1,39,2022-11-12 13:39:22.155758
1376,26.8,33,-85,1,40,2022-11-12 13:39:26.480263
1377,26.5,36,-85,1,39,2022-11-12 13:39:24.556246
1378,26.5,36,-85,1,38,2022-11-12 13:39:26.021575
1379,26.8,33,-85,1,39,2022-11-12 13:39:26.566215
1380,26.8,33,-85,1,38,2022-11-12 13:39:27.702000
1381,26.8,33,-85,1,39,2022-11-12 13:39:27.035986
1382,26.8,33,-85,1,39,2022-11-12 13:39:27.668699
1383,26.8,33,-85,1,39,2022-11-12 13:39:27.674324
1384,26.8,33,-85,1,39,2022-11-12 13:39:26.854981
1385,26.8,33,-85,1,39,2022-11-12 13:39:27.454829
1386,26.8,36,-85,1,39,2022-11-12 13:40:02.117456
1387,26.8,35,-85,1,6,2022-11-12 13:40:07.157763
1388,26.7,35,-85,1,39,2022-11-12 13:40:12.201313
1389,26.7,35,-85,1,39,2022-11-12 13:40:17.246396
1390,26.8,37,-85,1,39,2022-11-12 13:40:22.285154
1391,26.8,37,-85,1,39,2022-11-12 13:40:27.826123
1392,26.5,37,-85,1,39,2022-11-12 13:40:32.862539
1393,26.7,36,-85,1,39,2022-11-12 13:40:37.904798
1394,26.8,36,-85,1,39,2022-11-12 13:40:43.175744
1395,26.6,35,-85,1,39,2022-11-12 13:40:48.222207
1396,26.8,35,-85,1,39,2022-11-12 13:40:53.261390
1397,26.7,34,-85,1,39,2022-11-12 13:40:58.307840
1398,26.8,34,-85,1,39,2022-11-12 13:41:03.349508
1399,26.6,34,-85,1,39,2022-11-12 13:41:08.397185
1400,26.7,34,-85,1,39,2022-11-12 13:41:13.457367
1401,26.7,34,-85,1,39,2022-11-12 13:41:19.445664
1402,26.8,34,-85,1,39,2022-11-12 13:41:23.523525
1403,26.8,35,-85,1,39,2022-11-12 13:41:28.566684
1404,26.7,35,-85,1,23,2022-11-12 13:41:33.614503
1405,26.8,35,-85,1,39,2022-11-12 13:41:38.656723
1406,26.8,36,-85,1,41,2022-11-12 13:41:43.697801
1407,26.7,36,-85,1,39,2022-11-12 13:41:48.739175
1408,26.8,36,-85,1,41,2022-11-12 13:41:53.793660
1409,26.8,36,-85,1,39,2022-11-12 13:41:58.839033
1410,26.7,36,-85,1,41,2022-11-12 13:42:03.880168
1411,26.8,36,-85,1,42,2022-11-12 13:42:08.926104
1412,26.8,36,-85,1,41,2022-11-12 13:42:13.969099
1413,26.8,36,-85,1,39,2022-11-12 13:42:19.018051
1414,26.7,36,-85,1,39,2022-11-12 13:42:24.060025
1415,26.7,36,-85,1,41,2022-11-12 13:42:29.103258
1416,26.7,36,-85,1,39,2022-11-12 13:42:34.146843
1417,26.7,36,-85,1,39,2022-11-12 13:42:39.207195
1418,26.8,35,-85,1,39,2022-11-12 13:42:44.225953
1419,26.8,35,-85,1,40,2022-11-12 13:42:50.119198
1420,26.6,35,-85,1,5,2022-11-12 13:42:54.308873
1421,26.8,35,-85,1,5,2022-11-12 13:42:59.353870
1422,26.7,35,-85,1,9,2022-11-12 13:43:04.394141
1423,26.7,35,-85,1,39,2022-11-12 13:43:09.814282
1424,26.8,35,-85,1,39,2022-11-12 13:43:14.862312
1425,26.8,35,-85,1,39,2022-11-12 13:43:19.900088
1426,26.7,35,-85,1,40,2022-11-12 13:43:24.947883
1427,26.7,35,-85,1,28,2022-11-12 13:43:29.990689
1428,26.7,36,-85,1,28,2022-11-12 13:43:35.027051
1429,26.7,36,-85,1,27,2022-11-12 13:43:40.068485
1430,26.9,54,-85,1,27,2022-11-12 13:43:45.109837
1431,26.8,50,-85,1,27,2022-11-12 13:43:50.149973
1432,26.9,45,-85,1,26,2022-11-12 13:43:55.208915
1433,27,42,-85,1,28,2022-11-12 13:44:00.248561
1434,26.9,41,-85,1,27,2022-11-12 13:44:05.291105
1435,26.9,40,-85,1,27,2022-11-12 13:44:10.334270
1436,26.9,39,-85,1,27,2022-11-12 13:44:15.374897
1437,26.9,39,-85,1,27,2022-11-12 13:44:20.417461
1438,26.9,38,-85,1,28,2022-11-12 13:44:25.464650
1439,26.9,37,-85,1,27,2022-11-12 13:44:30.507962
1440,26.9,36,-85,1,28,2022-11-12 13:44:35.546418
1441,26.9,36,-85,0,27,2022-11-12 13:44:40.587471
1442,26.9,36,-85,1,26,2022-11-12 13:44:45.628905
1443,26.9,36,-85,1,26,2022-11-12 13:44:50.671940
1444,26.9,35,-85,1,27,2022-11-12 13:44:55.718526
1445,26.8,35,-85,1,27,2022-11-12 13:45:00.759105
1446,26.8,35,-85,1,27,2022-11-12 13:45:05.799043
1447,26.8,35,-85,1,27,2022-11-12 13:45:10.866877
1448,26.8,38,100,1,26,2022-11-12 13:45:15.902331
1449,26.9,37,100,1,26,2022-11-12 13:45:20.943490
1450,26.9,37,99,1,26,2022-11-12 13:45:25.989922
1451,26.8,36,-85,1,26,2022-11-12 13:45:31.057765
1452,26.8,36,-85,1,27,2022-11-12 13:45:36.072030
1453,26.8,37,-85,0,26,2022-11-12 13:45:41.112521
1454,26.8,37,-85,0,27,2022-11-12 13:45:46.154388
1455,26.8,37,-85,0,26,2022-11-12 13:45:51.195303
1456,26.8,36,-85,0,26,2022-11-12 13:45:56.263544
1457,26.8,36,-85,0,26,2022-11-12 13:46:01.292574
1458,26.8,35,-85,0,27,2022-11-12 13:46:06.329759
1459,26.8,35,-85,0,26,2022-11-12 13:46:11.373373
1460,26.8,35,-85,0,26,2022-11-12 13:46:16.412279
1461,26.8,34,-85,0,26,2022-11-12 13:46:21.454459
1462,26.8,34,-85,0,26,2022-11-12 13:46:26.499014
1463,26.8,34,-85,0,27,2022-11-12 13:46:31.543776
1464,26.8,34,-85,0,26,2022-11-12 13:46:36.580227
1465,26.7,34,-85,0,27,2022-11-12 13:46:41.624309
1466,26.7,34,-85,0,27,2022-11-12 13:46:46.662669
1467,26.7,34,13,0,26,2022-11-12 13:46:51.700250
1468,26.7,34,1,0,27,2022-11-12 13:46:56.749570
1469,26.8,34,-6,0,27,2022-11-12 13:47:01.792851
1470,26.7,34,11,0,28,2022-11-12 13:47:06.830779
1471,26.6,34,19,0,26,2022-11-12 13:47:11.871683
1472,26.7,34,18,0,27,2022-11-12 13:47:16.914767
1473,26.7,34,18,0,27,2022-11-12 13:47:21.959962
1474,26.6,35,-85,0,26,2022-11-12 13:47:27.004665
1475,26.7,35,-85,0,27,2022-11-12 13:47:32.055670
1476,26.7,35,-85,0,27,2022-11-12 13:47:37.091728
1477,26.7,36,-85,0,28,2022-11-12 13:47:42.145136
1478,26.7,37,-85,0,27,2022-11-12 13:47:47.174239
1479,26.7,37,-85,0,27,2022-11-12 13:47:52.217244
1480,26.7,37,-85,0,27,2022-11-12 13:47:57.268629
1481,26.7,38,-85,0,26,2022-11-12 13:48:02.311643
1482,26.6,37,-85,0,26,2022-11-12 13:48:07.352205
1483,26.6,36,-85,0,26,2022-11-12 13:48:12.396656
1484,26.6,36,-85,0,27,2022-11-12 13:48:17.438344
1485,26.3,35,-85,0,26,2022-11-12 13:48:22.478561
1486,26.6,40,1024,0,27,2022-11-12 13:49:39.380217
1487,26.5,38,1024,0,26,2022-11-12 13:49:44.401717
1488,26.6,37,1024,0,26,2022-11-12 13:49:49.443714
1489,26.6,36,1024,0,26,2022-11-12 13:49:54.488766
1490,26.5,36,1024,0,27,2022-11-12 13:49:59.529865
1491,26.5,36,1024,0,27,2022-11-12 13:50:04.569543
1492,26.6,36,405,0,27,2022-11-12 13:50:09.613741
1493,26.6,36,1024,0,27,2022-11-12 13:50:14.658175
1494,26.5,36,1024,0,27,2022-11-12 13:50:19.694835
1495,26.4,37,1024,0,27,2022-11-12 13:50:24.743955
1496,26.6,40,1024,0,26,2022-11-12 13:50:29.785894
1497,26.6,41,1024,0,27,2022-11-12 13:50:34.828716
1498,26.6,41,1024,0,27,2022-11-12 13:50:39.871478
1499,26.5,41,1024,0,28,2022-11-12 13:50:44.911119
1500,26.6,41,1024,0,26,2022-11-12 13:50:49.953294
1501,26.5,40,1024,0,26,2022-11-12 13:50:54.995070
1502,26.5,39,1024,0,27,2022-11-12 13:51:00.037281
1503,26.5,38,1024,0,37,2022-11-12 13:51:05.080894
1504,26.4,38,-1,0,0,2022-11-12 13:53:49.023303
1505,26.4,37,-1,0,0,2022-11-12 13:53:55.072346
1506,26.3,36,-1,0,0,2022-11-12 13:54:01.084603
1507,26.3,36,59,0,0,2022-11-12 13:54:07.123132
1508,26.4,37,57,0,0,2022-11-12 13:54:13.162145
1509,26.5,36,57,0,0,2022-11-12 13:54:19.200818
1510,26.6,36,63,0,0,2022-11-12 13:54:25.244167
1511,26.5,35,-1,0,0,2022-11-12 13:54:31.291674
1512,26.5,35,-1,0,0,2022-11-12 13:54:37.334572
1513,26.4,35,-1,0,0,2022-11-12 13:54:43.370218
1514,26.4,36,-1,0,0,2022-11-12 13:54:49.407606
1515,26.4,36,-1,0,0,2022-11-12 13:54:55.448623
1516,26.5,35,-1,0,0,2022-11-12 13:55:01.481943
1517,26.5,35,-1,0,0,2022-11-12 13:55:07.523197
1518,26.4,35,-1,0,0,2022-11-12 13:55:13.556617
1519,26.5,35,-1,0,0,2022-11-12 13:55:19.598814
1520,26.5,35,-1,0,0,2022-11-12 13:55:25.632111
1521,26.4,35,-1,0,0,2022-11-12 13:55:31.669565
1522,26.5,35,-1,0,0,2022-11-12 13:55:37.711256
1523,26.4,35,-1,0,0,2022-11-12 13:55:43.744592
1524,26.4,35,-1,0,0,2022-11-12 13:55:49.782517
1525,26.4,35,-1,0,0,2022-11-12 13:55:55.824429
1526,26.4,35,-1,0,0,2022-11-12 13:56:05.397820
1527,26.4,34,-1,0,0,2022-11-12 13:56:11.466444
1528,26.4,34,-1,0,0,2022-11-12 13:56:20.548345
1529,26.3,35,-1,0,0,2022-11-12 13:56:23.564414
1530,26.4,35,-1,0,0,2022-11-12 13:56:29.640044
1531,26.4,35,-1,0,0,2022-11-12 13:56:35.722659
1532,26.3,35,-1,0,0,2022-11-12 13:56:41.762937
1533,26.4,35,-1,0,0,2022-11-12 13:56:47.802015
1534,26.4,35,-1,0,0,2022-11-12 13:56:53.846895
1535,26.4,35,-1,0,0,2022-11-12 13:56:59.877460
1536,26.4,35,-1,0,0,2022-11-12 13:57:05.923004
1537,26.4,35,-1,0,0,2022-11-12 13:57:11.962957
1538,26.4,35,-1,0,0,2022-11-12 13:57:18.004000
1539,26.3,35,-1,0,0,2022-11-12 13:57:24.043764
1540,26.3,35,-1,0,0,2022-11-12 13:57:30.118983
1541,26.4,35,-1,0,0,2022-11-12 13:57:36.327445
1542,26.3,35,-1,0,0,2022-11-12 13:57:42.367115
1543,26.3,35,-1,0,0,2022-11-12 13:57:48.411985
1544,26.3,35,-1,0,0,2022-11-12 13:57:54.446915
1545,26.3,35,-1,0,0,2022-11-12 13:58:00.492806
1546,26.4,35,-1,0,0,2022-11-12 13:58:06.529334
1547,26.3,35,-1,0,0,2022-11-12 13:58:12.571906
1548,26.3,35,-1,0,0,2022-11-12 13:58:18.617161
1549,26.4,35,-1,0,0,2022-11-12 13:58:24.656623
1550,26.4,35,-1,0,0,2022-11-12 13:58:30.697999
1551,26.4,35,-1,0,0,2022-11-12 13:58:36.745370
1552,26.4,35,-1,0,0,2022-11-12 13:58:42.786884
1553,26.3,35,-1,0,0,2022-11-12 13:58:48.823645
1554,26.3,35,-1,0,0,2022-11-12 13:58:54.861894
1555,26.3,35,-1,0,0,2022-11-12 13:59:00.902069
1556,26.4,35,-1,0,0,2022-11-12 13:59:06.935868
1557,26.3,35,-1,0,0,2022-11-12 13:59:12.974386
1558,26.3,35,-1,0,0,2022-11-12 13:59:19.032143
1559,26.4,35,-1,0,0,2022-11-12 13:59:25.049527
1560,26.3,35,-1,0,0,2022-11-12 13:59:31.088561
1561,26.4,35,-1,0,0,2022-11-12 13:59:37.125757
1562,26.4,35,-1,0,0,2022-11-12 13:59:43.162719
1563,26.5,35,-1,0,0,2022-11-12 13:59:49.200289
1564,26.4,35,-1,0,0,2022-11-12 13:59:55.237259
1565,26.4,35,-1,0,0,2022-11-12 14:00:01.274881
1566,26.4,35,-1,0,0,2022-11-12 14:00:07.312123
1567,26.3,35,-1,0,0,2022-11-12 14:00:13.348669
1568,26.4,35,-1,0,0,2022-11-12 14:00:19.385920
1569,26.4,35,-1,0,0,2022-11-12 14:00:25.432188
1570,26.3,35,-1,0,0,2022-11-12 14:00:31.461220
1571,26.4,34,-1,0,0,2022-11-12 14:00:37.501268
1572,26.3,34,-1,0,0,2022-11-12 14:00:43.539880
1573,26.4,35,-1,0,0,2022-11-12 14:00:49.574289
1574,26.4,35,-1,0,0,2022-11-12 14:00:55.614068
1575,26.3,35,-1,0,0,2022-11-12 14:01:01.648223
1576,26.3,35,-1,0,0,2022-11-12 14:01:07.684048
1577,26.3,35,-1,0,0,2022-11-12 14:01:13.723618
1578,26.3,35,-1,0,0,2022-11-12 14:01:19.760561
1579,26.3,35,-1,0,0,2022-11-12 14:01:25.801735
1580,26.5,35,-1,0,0,2022-11-12 14:01:31.839354
1581,26.4,35,-1,0,0,2022-11-12 14:01:37.878599
1582,26.4,35,-1,0,0,2022-11-12 14:01:43.923465
1583,26.3,35,-1,0,0,2022-11-12 14:01:49.956127
1584,26.4,35,-1,0,0,2022-11-12 14:01:55.999673
1585,26.3,35,-1,0,0,2022-11-12 14:02:02.033463
1586,26.4,35,-1,0,0,2022-11-12 14:02:08.074882
1587,26.3,35,-1,0,0,2022-11-12 14:02:14.113389
1588,26.3,35,-1,0,0,2022-11-12 14:02:20.150943
1589,26.3,35,-1,0,0,2022-11-12 14:02:26.193102
1590,26.3,35,-1,0,0,2022-11-12 14:02:32.231178
1591,26.4,35,-1,0,0,2022-11-12 14:02:38.283476
1592,26.3,35,-1,0,0,2022-11-12 14:02:44.316910
1593,26.3,35,-1,0,0,2022-11-12 14:02:50.364602
1594,26.4,35,-1,0,0,2022-11-12 14:02:56.403166
1595,26.3,35,-1,0,0,2022-11-12 14:03:02.442537
1596,26.3,35,-1,0,0,2022-11-12 14:03:08.482525
1597,26.3,35,-1,0,0,2022-11-12 14:03:14.526697
1598,26.3,35,-1,0,0,2022-11-12 14:03:20.561479
1599,26.3,35,-1,0,0,2022-11-12 14:03:26.606748
1600,26.3,35,-1,0,0,2022-11-12 14:03:32.642923
1601,26.3,34,-1,0,0,2022-11-12 14:03:38.683973
1602,26.3,34,-1,0,0,2022-11-12 14:03:44.721440
1603,26.3,34,-1,0,0,2022-11-12 14:03:50.758443
1604,26.2,34,-1,0,0,2022-11-12 14:03:56.798940
1605,26.2,35,-1,0,0,2022-11-12 14:04:02.845784
1606,26.3,35,-1,0,0,2022-11-12 14:04:08.876888
1607,26.3,35,-1,0,0,2022-11-12 14:04:14.931095
1608,26.3,35,-1,0,0,2022-11-12 14:04:21.221621
1609,26.3,35,-1,0,0,2022-11-12 14:04:27.256385
1610,26.2,35,-1,0,0,2022-11-12 14:04:33.304357
1611,26.2,35,-1,0,0,2022-11-12 14:04:39.352618
1612,26.2,35,60,0,0,2022-11-12 14:04:45.387955
1613,26.2,36,55,0,0,2022-11-12 14:04:51.432792
1614,26.2,36,46,0,0,2022-11-12 14:04:57.467890
1615,26.3,36,42,0,0,2022-11-12 14:05:03.511090
1616,26.2,35,20,0,0,2022-11-12 14:05:09.577891
1617,26.2,36,34,0,0,2022-11-12 14:05:15.614704
1618,26.2,36,-1,0,0,2022-11-12 14:05:21.654309
1619,26.2,36,-1,0,0,2022-11-12 14:05:27.690288
1620,26.3,36,-1,0,0,2022-11-12 14:05:33.735448
1621,26.2,37,-1,0,0,2022-11-12 14:05:39.770794
1622,26.2,37,-1,0,0,2022-11-12 14:05:45.809224
1623,26.2,37,-1,0,0,2022-11-12 14:05:51.852574
1624,26.2,37,-1,0,0,2022-11-12 14:05:57.889273
1625,26.2,37,-1,0,0,2022-11-12 14:06:04.233811
1626,26.2,37,-1,0,0,2022-11-12 14:06:10.273758
1627,26.2,39,-1,0,0,2022-11-12 14:06:16.319098
1628,26.2,39,-1,0,0,2022-11-12 14:06:22.359104
1629,26.2,38,-1,0,0,2022-11-12 14:06:28.521745
1630,26.2,38,-1,0,0,2022-11-12 14:06:34.567490
1631,26.2,37,-1,0,0,2022-11-12 14:06:40.892229
1632,26.2,37,-1,0,0,2022-11-12 14:06:46.932210
1633,26.3,37,-1,0,0,2022-11-12 14:06:52.973165
1634,26.2,37,-1,0,0,2022-11-12 14:06:59.013637
1635,26.2,37,-1,0,0,2022-11-12 14:07:05.055222
1636,26.3,37,-1,0,0,2022-11-12 14:07:11.097747
1637,26.3,37,-1,0,0,2022-11-12 14:07:17.139086
1638,26.2,36,-1,0,0,2022-11-12 14:07:23.180382
1639,26.3,36,-1,0,5,2022-11-12 14:07:28.217323
1640,26.5,39,-1,0,0,2022-11-12 14:07:34.256142
1641,26.3,43,-1,0,0,2022-11-12 14:07:40.300781
1642,26.3,45,-1,0,0,2022-11-12 14:07:46.336686
1643,nan,nan,-1,0,0,2022-11-12 14:07:52.427705
1644,26.3,43,-1,0,0,2022-11-12 14:07:58.464626
1645,26.2,43,-1,0,0,2022-11-12 14:08:04.504624
1646,26.2,43,-1,0,0,2022-11-12 14:08:10.545628
1647,26.2,43,-1,0,0,2022-11-12 14:08:16.944551
1648,26.2,43,-1,0,0,2022-11-12 14:08:22.985595
1649,26.2,40,-1,0,2,2022-11-12 14:08:28.743040
1650,26.1,39,-1,0,0,2022-11-12 14:08:34.789874
1651,26.2,40,-1,0,0,2022-11-12 14:08:40.833945
1652,26.2,39,-1,0,0,2022-11-12 14:08:47.460151
1653,26.1,39,-1,0,0,2022-11-12 14:08:53.505145
1654,26.1,38,-1,0,0,2022-11-12 14:08:59.541634
1655,26.2,38,-1,0,0,2022-11-12 14:09:05.588645
1656,26.1,37,-1,0,0,2022-11-12 14:09:11.628571
1657,26.2,37,-1,0,0,2022-11-12 14:09:17.670580
1658,26.2,37,-1,0,0,2022-11-12 14:09:23.708554
1659,26.2,36,-1,0,0,2022-11-12 14:09:29.755987
1660,26,36,-1,0,0,2022-11-12 14:09:35.833570
1661,26.1,36,-1,0,0,2022-11-12 14:09:42.141490
1662,26.1,36,-1,0,0,2022-11-12 14:09:48.237894
1663,26.1,38,-1,0,35,2022-11-12 14:10:39.091140
1664,26,37,-1,0,34,2022-11-12 14:10:44.133106
1665,26,37,-1,0,34,2022-11-12 14:10:49.177320
1666,26,37,-1,0,34,2022-11-12 14:10:54.216695
1667,26,36,-1,0,32,2022-11-12 14:10:59.254370
1668,26,36,-1,0,34,2022-11-12 14:11:04.300684
1669,25.8,35,-1,0,34,2022-11-12 14:11:09.345279
1670,26,36,-1,0,15,2022-11-12 14:11:14.704661
1671,26,37,-1,0,10,2022-11-12 14:11:19.751135
1672,26,38,-1,0,6,2022-11-12 14:11:24.784727
1673,26,38,-1,0,32,2022-11-12 14:11:29.829042
1674,26,38,51,0,31,2022-11-12 14:11:34.887678
1675,26,37,-1,0,32,2022-11-12 14:11:39.917665
1676,26,37,-1,0,32,2022-11-12 14:11:44.972591
1677,26,38,-1,0,32,2022-11-12 14:12:23.354115
1678,26,38,-1,0,31,2022-11-12 14:12:28.392587
1679,25.8,37,-1,0,31,2022-11-12 14:12:33.434916
1680,26,40,-1,0,31,2022-11-12 14:12:38.474209
1681,26,40,-1,0,33,2022-11-12 14:12:43.523670
1682,26,39,-1,0,10,2022-11-12 14:12:48.558746
1683,26,39,-1,0,8,2022-11-12 14:12:53.614401
1684,26,40,-1,0,8,2022-11-12 14:12:58.648000
1685,26,39,-1,0,34,2022-11-12 14:13:03.703132
1686,26,40,-1,0,34,2022-11-12 14:13:08.744654
1687,26,39,-1,0,34,2022-11-12 14:13:13.772770
1688,26,39,-1,0,33,2022-11-12 14:13:18.824665
1689,26,39,-1,0,33,2022-11-12 14:13:23.867432
1690,26.1,41,-1,0,33,2022-11-12 14:13:28.927206
1691,26.1,43,-1,0,31,2022-11-12 14:13:33.968944
1692,26.1,44,-1,0,31,2022-11-12 14:13:39.004371
1693,26.1,43,-1,0,31,2022-11-12 14:13:44.045224
1694,26,41,-1,0,31,2022-11-12 14:13:49.337192
1695,26,40,-1,0,33,2022-11-12 14:13:54.485991
1696,26.1,39,-1,0,34,2022-11-12 14:13:59.606829
1697,26.1,38,-1,0,32,2022-11-12 14:14:04.647379
1698,26.1,38,-1,0,32,2022-11-12 14:14:09.680979
1699,26.2,39,-1,0,31,2022-11-12 14:14:14.743196
1700,26.1,39,-1,0,31,2022-11-12 14:14:19.795082
1701,26.2,38,-1,0,32,2022-11-12 14:14:25.378546
1702,26.1,39,-1,0,32,2022-11-12 14:14:30.425036
1703,26,40,-1,0,33,2022-11-12 14:14:35.468104
1704,26.1,40,-1,0,32,2022-11-12 14:14:40.511625
1705,26.1,40,-1,0,32,2022-11-12 14:14:45.544733
1706,26.1,39,-1,0,32,2022-11-12 14:14:50.592745
1707,26.3,39,-1,0,33,2022-11-12 14:14:55.632655
1708,26.1,38,-1,0,32,2022-11-12 14:15:00.682570
1709,26.2,38,-1,0,32,2022-11-12 14:15:05.720895
1710,26.1,38,-1,0,33,2022-11-12 14:15:10.766233
1711,26.2,38,-1,0,33,2022-11-12 14:15:15.810085
1712,26.2,38,-1,0,33,2022-11-12 14:15:21.291794
1713,26.2,39,-1,0,31,2022-11-12 14:15:26.338045
1714,26.2,40,-1,0,32,2022-11-12 14:15:31.379649
1715,26.1,42,-1,0,34,2022-11-12 14:15:36.430257
1716,26.2,43,-1,0,33,2022-11-12 14:15:41.462769
1717,26.2,42,-1,0,31,2022-11-12 14:15:46.510910
1718,26.2,41,-1,0,34,2022-11-12 14:15:51.565425
1719,26.2,40,-1,0,34,2022-11-12 14:15:56.930837
1720,26.2,39,-1,0,34,2022-11-12 14:16:01.968402
1721,26.2,39,-1,0,31,2022-11-12 14:16:07.015229
1722,26.2,39,-1,0,34,2022-11-12 14:16:12.050351
1723,26.2,41,-1,0,34,2022-11-12 14:16:17.099389
1724,26.2,42,-1,0,33,2022-11-12 14:16:22.144265
1725,26.3,42,-1,0,31,2022-11-12 14:16:27.186398
1726,26.2,41,-1,0,34,2022-11-12 14:16:32.233213
1727,26.2,40,-1,0,33,2022-11-12 14:16:37.271302
1728,26.2,40,-1,0,33,2022-11-12 14:16:42.319440
1729,26.2,40,-1,0,33,2022-11-12 14:16:47.362749
1730,26.2,39,-1,0,32,2022-11-12 14:16:52.406725
1731,26.2,39,-1,0,33,2022-11-12 14:16:57.452657
1732,26.2,38,-1,0,31,2022-11-12 14:17:02.499948
1733,26.2,38,-1,0,34,2022-11-12 14:17:07.530552
1734,26.2,38,-1,0,33,2022-11-12 14:17:12.573604
1735,26.2,38,-1,0,33,2022-11-12 14:17:17.624073
1736,26.3,38,-1,0,34,2022-11-12 14:17:22.669941
1737,26.3,38,-1,0,31,2022-11-12 14:17:27.697808
1738,26.2,38,-1,0,32,2022-11-12 14:17:32.751258
1739,26.2,38,-1,0,34,2022-11-12 14:17:37.795345
1740,26.3,38,-1,0,33,2022-11-12 14:17:42.840416
1741,26.2,39,-1,0,33,2022-11-12 14:17:48.134527
1742,26.2,39,-1,0,33,2022-11-12 14:17:53.166821
1743,26.2,39,-1,0,32,2022-11-12 14:17:58.221695
1744,26.3,39,-1,0,32,2022-11-12 14:18:03.324451
1745,26.2,39,-1,0,33,2022-11-12 14:18:08.614007
1746,26.2,38,-1,0,33,2022-11-12 14:18:13.657765
1747,26.2,38,48,0,33,2022-11-12 14:18:18.702294
1748,26.2,38,47,0,32,2022-11-12 14:18:23.736438
1749,26.3,38,53,0,34,2022-11-12 14:18:28.783519
1750,26.2,38,53,0,32,2022-11-12 14:18:33.829941
1751,26.2,38,-1,0,33,2022-11-12 14:18:38.861597
1752,26.2,38,-1,0,34,2022-11-12 14:18:43.925649
1753,26.2,39,-1,0,31,2022-11-12 14:18:48.961603
1754,26.2,40,-1,0,33,2022-11-12 14:18:54.004883
1755,26.2,39,-1,0,32,2022-11-12 14:18:59.046214
1756,26.3,39,-1,0,33,2022-11-12 14:19:04.089515
1757,26.2,39,-1,0,32,2022-11-12 14:19:09.133440
1758,26.2,39,-1,0,31,2022-11-12 14:19:14.205235
1759,26.3,39,-1,0,32,2022-11-12 14:19:19.318885
1760,26.2,39,-1,0,31,2022-11-12 14:19:24.321122
1761,26.2,39,-1,0,32,2022-11-12 14:19:29.354727
1762,26.3,39,-1,0,32,2022-11-12 14:19:34.406357
1763,26.3,40,-1,0,32,2022-11-12 14:19:39.443121
1764,26.2,40,-1,0,34,2022-11-12 14:19:44.491655
1765,26.2,40,-1,0,33,2022-11-12 14:19:49.535416
1766,26.2,39,-1,0,33,2022-11-12 14:19:54.586109
1767,26.2,39,-1,0,32,2022-11-12 14:19:59.633993
1768,26.3,38,-1,0,33,2022-11-12 14:20:04.672144
1769,26.2,38,-1,0,33,2022-11-12 14:20:09.725968
1770,26.3,38,-1,0,32,2022-11-12 14:20:14.774843
1771,26.2,39,-1,0,32,2022-11-12 14:20:19.813369
1772,26.2,39,-1,0,33,2022-11-12 14:20:24.848696
1773,26.2,38,-1,0,31,2022-11-12 14:20:29.896952
1774,26.3,39,-1,0,34,2022-11-12 14:20:34.940568
1775,26.2,39,-1,0,32,2022-11-12 14:20:58.319349
1776,26.3,38,-1,0,31,2022-11-12 14:21:03.720277
1777,26.2,38,-1,0,32,2022-11-12 14:21:08.771368
1778,26.2,39,-1,0,34,2022-11-12 14:21:13.815655
1779,26.2,39,-1,0,31,2022-11-12 14:21:18.854723
1780,26.2,39,-1,0,34,2022-11-12 14:21:23.896108
1781,26.2,39,-1,0,33,2022-11-12 14:21:28.941118
1782,26.2,39,-1,0,33,2022-11-12 14:21:33.991392
1783,26.3,38,-1,0,31,2022-11-12 14:21:39.040221
1784,26.2,38,-1,0,34,2022-11-12 14:21:44.076036
1785,26.1,38,-1,0,34,2022-11-12 14:21:49.120812
1786,26.3,38,-1,0,34,2022-11-12 14:21:54.164542
1787,26.2,38,-1,0,32,2022-11-12 14:21:59.209629
1788,26.3,39,-1,0,34,2022-11-12 14:22:04.254187
1789,26.3,39,-1,0,33,2022-11-12 14:22:09.300751
1790,26.3,40,-1,0,34,2022-11-12 14:22:14.341056
1791,26.2,39,-1,0,32,2022-11-12 14:22:19.386941
1792,26.3,39,-1,0,32,2022-11-12 14:22:24.427809
1793,26.1,39,-1,0,34,2022-11-12 14:22:29.468061
1794,26.3,38,-1,0,34,2022-11-12 14:22:34.511545
1795,26.2,38,-1,0,33,2022-11-12 14:22:39.559749
1796,26.3,38,-1,0,31,2022-11-12 14:22:44.601551
1797,26.2,38,-1,0,32,2022-11-12 14:22:49.642912
